Index,Lat_Start,Lon_Start,Coordinate Pair,Lat_End,Lon_End,Lat_Start_Rad,Lon_Start_Rad,Lat_End_Rad,Lon_End_Rad,Distance_Km,RT_Km,PointSize
1483,55.13575000,11.93570000,17.0,55.14695000,11.94153000,0.962300373,0.208317264,0.96249585,0.208419016,1.299332019,2286.204966,1
1484,55.14695000,11.94153000,34.0,55.15670000,11.95240000,0.96249585,0.208419016,0.96266602,0.208608734,1.285448932,2287.490415,1
1485,55.15670000,11.95240000,39.0,55.16546000,11.95746000,0.96266602,0.208608734,0.96281891,0.208697047,1.025729385,2288.516144,1
1486,55.16546000,11.95746000,37.0,55.17871000,11.96067000,0.96281891,0.208697047,0.963050167,0.208753072,1.487368359,2290.003512,1
1487,55.17871000,11.96067000,48.0,55.18672000,11.96616000,0.963050167,0.208753072,0.963189967,0.208848891,0.956442338,2290.959955,1
1488,55.18672000,11.96616000,67.0,55.19837000,11.97604000,0.963189967,0.208848891,0.963393298,0.209021329,1.439228282,2292.399183,1
1489,55.19837000,11.97604000,83.0,55.20767000,11.97661000,0.963393298,0.209021329,0.963555614,0.209031278,1.034745172,2293.433928,1
1490,55.20767000,11.97661000,95.0,55.21673000,11.97554000,0.963555614,0.209031278,0.963713741,0.209012603,1.009710439,2294.443639,1
1491,55.21673000,11.97554000,101.0,55.22781000,11.98108000,0.963713741,0.209012603,0.963907123,0.209109294,1.28116584,2295.724805,1
1492,55.22781000,11.98108000,114.0,55.25431000,11.99082000,0.963907123,0.209109294,0.964369635,0.209279289,3.010665,2298.73547,1
1493,55.25431000,11.99082000,67.0,55.26399000,12.00313000,0.964369635,0.209279289,0.964538583,0.209494139,1.329294547,2300.064764,1
1494,55.26399000,12.00313000,53.0,55.26851000,12.00677000,0.964538583,0.209494139,0.964617472,0.209557669,0.552982408,2300.617746,1
1495,55.26851000,12.00677000,43.0,55.27830000,12.01003000,0.964617472,0.209557669,0.96478834,0.209614567,1.108011009,2301.725757,1
1496,55.27830000,12.01003000,45.0,55.29393000,12.02270000,0.96478834,0.209614567,0.965061135,0.2098357,1.914224422,2303.639982,1
1497,55.29393000,12.02270000,55.0,55.30158000,12.02721000,0.965061135,0.2098357,0.965194653,0.209914414,0.897275193,2304.537257,1
1498,55.30158000,12.02721000,48.0,55.31737000,12.03150000,0.965194653,0.209914414,0.96547024,0.209989289,1.776634791,2306.313892,1
1499,55.31737000,12.03150000,48.0,55.32818000,12.03800000,0.96547024,0.209989289,0.96565891,0.210102735,1.270412262,2307.584304,1
1500,55.32818000,12.03800000,38.0,55.33927000,12.04362000,0.96565891,0.210102735,0.965852467,0.210200823,1.283357816,2308.867662,1
1501,55.33927000,12.04362000,24.0,55.34504000,12.05294000,0.965852467,0.210200823,0.965953173,0.210363488,0.871185032,2309.738847,1
1502,55.34504000,12.05294000,20.0,55.34997000,12.06697000,0.965953173,0.210363488,0.966039217,0.210608357,1.042770196,2310.781617,1
1503,55.34997000,12.06697000,18.0,55.35503000,12.07307000,0.966039217,0.210608357,0.966127531,0.210714822,0.682112514,2311.46373,1
1504,55.35503000,12.07307000,23.0,55.36799000,12.07986000,0.966127531,0.210714822,0.966353726,0.21083333,1.503627888,2312.967358,1
1505,55.36799000,12.07986000,28.0,55.38009000,12.09217000,0.966353726,0.21083333,0.966564911,0.21104818,1.554091748,2314.521449,1
1506,55.38009000,12.09217000,29.0,55.38806000,12.09510000,0.966564911,0.21104818,0.966704013,0.211099318,0.905343206,2315.426793,1
1507,55.38806000,12.09510000,22.0,55.40413000,12.09903000,0.966704013,0.211099318,0.966984488,0.21116791,1.804053432,2317.230846,1
1508,55.40413000,12.09903000,28.0,55.41336000,12.10118000,0.966984488,0.21116791,0.967145582,0.211205434,1.035264476,2318.26611,1
1509,55.41336000,12.10118000,37.0,55.42047000,12.10480000,0.967145582,0.211205434,0.967269675,0.211268615,0.822947276,2319.089058,1
1510,55.42047000,12.10480000,27.0,55.42829000,12.11520000,0.967269675,0.211268615,0.967406159,0.21145013,1.089399336,2320.178457,1
1511,55.42829000,12.11520000,36.0,55.44777000,12.12235000,0.967406159,0.21145013,0.967746149,0.211574921,2.212535845,2322.390993,1
1512,55.44777000,12.12235000,24.0,55.45588000,12.12171000,0.967746149,0.211574921,0.967887696,0.21156375,0.902693453,2323.293686,1
1513,55.45588000,12.12171000,30.0,55.46462000,12.12241000,0.967887696,0.21156375,0.968040237,0.211575968,0.972845149,2324.266532,1
1514,55.46462000,12.12241000,14.0,55.47442000,12.12876000,0.968040237,0.211575968,0.96821128,0.211686796,1.160888529,2325.42742,1
1515,55.47442000,12.12876000,12.0,55.47807000,12.13477000,0.96821128,0.211686796,0.968274984,0.21179169,0.55513326,2325.982553,1
1516,55.47807000,12.13477000,13.0,55.48222000,12.15719000,0.968274984,0.21179169,0.968347415,0.212182993,1.486212302,2327.468766,1
1517,55.48222000,12.15719000,3.0,55.48868000,12.16782000,0.968347415,0.212182993,0.968460164,0.212368522,0.982107485,2328.450873,1
1518,55.48868000,12.16782000,3.0,55.50807000,12.17795000,0.968460164,0.212368522,0.968798583,0.212545324,2.248492186,2330.699365,1
1519,55.50807000,12.17795000,3.0,55.51648000,12.18875000,0.968798583,0.212545324,0.968945365,0.212733819,1.156238802,2331.855604,1
1520,55.51648000,12.18875000,3.0,55.52317000,12.19517000,0.968945365,0.212733819,0.969062128,0.212845869,0.846584667,2332.702189,1
1521,55.52317000,12.19517000,3.0,55.53147000,12.19731000,0.969062128,0.212845869,0.96920699,0.212883219,0.932693941,2333.634883,1
1522,55.53147000,12.19731000,7.0,55.53766000,12.20215000,0.96920699,0.212883219,0.969315026,0.212967693,0.752669064,2334.387552,1
1523,55.53766000,12.20215000,7.0,55.54507000,12.21696000,0.969315026,0.212967693,0.969444355,0.213226177,1.243827675,2335.631379,1
1524,55.54507000,12.21696000,5.0,55.55149000,12.22453000,0.969444355,0.213226177,0.969556405,0.213358298,0.858117008,2336.489496,1
1525,55.55149000,12.22453000,3.0,55.56330000,12.23276000,0.969556405,0.213358298,0.969762528,0.213501939,1.411530054,2337.901027,1
1526,55.56330000,12.23276000,10.0,55.57949000,12.25612000,0.969762528,0.213501939,0.970045097,0.213909648,2.323275715,2340.224302,1
1527,55.57949000,12.25612000,11.0,55.59168000,12.27434000,0.970045097,0.213909648,0.970257853,0.214227647,1.774366564,2341.998669,1
1528,55.59168000,12.27434000,7.0,55.61758000,12.33636000,0.970257853,0.214227647,0.970709893,0.2153101,4.844666443,2346.843335,1
1529,55.61758000,12.33636000,8.0,55.62847000,12.38477000,0.970709893,0.2153101,0.970899959,0.216155014,3.271738591,2350.115074,1
1530,55.62847000,12.38477000,6.0,55.62887000,12.43326000,0.970899959,0.216155014,0.970906941,0.217001324,3.044311146,2353.159385,1
1531,55.62887000,12.43326000,4.0,55.62523000,12.43865000,0.970906941,0.217001324,0.970843411,0.217095397,0.52755973,2353.686945,1
1532,55.62523000,12.43865000,2.0,55.61841000,12.44503000,0.970843411,0.217095397,0.970724379,0.217206749,0.857645924,2354.544591,1
1533,55.61841000,12.44503000,-3.0,55.61510000,12.45566000,0.970724379,0.217206749,0.970666609,0.217392278,0.762253332,2355.306844,1
1534,55.61510000,12.45566000,-1.0,55.61390000,12.51055000,0.970666609,0.217392278,0.970645665,0.218350289,3.449577152,2358.756421,1
1535,55.61390000,12.51055000,9.0,55.61579000,12.52351000,0.970645665,0.218350289,0.970678652,0.218576483,0.840554293,2359.596975,1
1536,55.61579000,12.52351000,3.0,55.62236000,12.53070000,0.970678652,0.218576483,0.97079332,0.218701973,0.8587936,2360.455769,1
1537,55.62236000,12.53070000,-1.0,55.62792000,12.53780000,0.97079332,0.218701973,0.97089036,0.218825891,0.762178035,2361.217947,1
1538,55.62792000,12.53780000,1.0,55.62947000,12.54828000,0.97089036,0.218825891,0.970917413,0.219008801,0.680088937,2361.898036,1
1539,55.62947000,12.54828000,-1.0,55.62903000,12.59553000,0.970917413,0.219008801,0.970909733,0.21983347,2.966504128,2364.86454,1
1540,55.62903000,12.59553000,0.0,55.63225000,12.67403000,0.970909733,0.21983347,0.970965933,0.221203553,4.940623413,2369.805164,1
1541,55.63225000,12.67403000,-1.0,55.58679000,12.78315000,0.970965933,0.221203553,0.970172506,0.223108056,8.515955274,2378.321119,1
1542,55.58679000,12.78315000,1.0,55.56758000,12.86661000,0.970172506,0.223108056,0.969837228,0.224564708,5.664325572,2383.985444,1
1543,55.56758000,12.86661000,1.0,55.56533000,12.91692000,0.969837228,0.224564708,0.969797958,0.225442783,3.173128288,2387.158573,1
1544,55.56533000,12.91692000,9.0,55.56193000,12.93208000,0.969797958,0.225442783,0.969738617,0.225707375,1.025489481,2388.184062,1
1545,55.56193000,12.93208000,7.0,55.55451000,12.94506000,0.969738617,0.225707375,0.969609114,0.225933919,1.160631354,2389.344693,1
1546,55.55451000,12.94506000,11.0,55.54796000,12.96106000,0.969609114,0.225933919,0.969494795,0.226213172,1.242290498,2390.586984,1
1547,55.54796000,12.96106000,12.0,55.54792000,13.02077000,0.969494795,0.226213172,0.969494097,0.227255308,3.756048298,2394.343032,1
1548,55.54792000,13.02077000,30.0,55.54987000,13.05145000,0.969494097,0.227255308,0.969528131,0.227790775,1.94201518,2396.285047,1
1549,55.54987000,13.05145000,31.0,55.55371000,13.06784000,0.969528131,0.227790775,0.969595151,0.228076834,1.115836907,2397.400884,1
1550,55.55371000,13.06784000,28.0,55.56604000,13.08700000,0.969595151,0.228076834,0.96981035,0.228411239,1.825237706,2399.226122,1
1551,55.56604000,13.08700000,37.0,55.57688000,13.10786000,0.96981035,0.228411239,0.969999544,0.228775315,1.781198801,2401.007321,1
1552,55.57688000,13.10786000,33.0,55.60009000,13.11742000,0.969999544,0.228775315,0.970404635,0.228942168,2.649831182,2403.657152,1
1553,55.60009000,13.11742000,16.0,55.61353000,13.11426000,0.970404635,0.228942168,0.970639207,0.228887016,1.507582498,2405.164735,1
1554,55.61353000,13.11426000,10.0,55.64377000,13.10352000,0.970639207,0.228887016,0.971166995,0.228699568,3.429460232,2408.594195,1
1555,55.64377000,13.10352000,7.0,55.64916000,13.09957000,0.971166995,0.228699568,0.971261068,0.228630627,0.648567065,2409.242762,1
1556,55.64916000,13.09957000,8.0,55.66542000,13.09976000,0.971261068,0.228630627,0.971544859,0.228633943,1.808068789,2411.050831,1
1557,55.66542000,13.09976000,15.0,55.70139000,13.09781000,0.971544859,0.228633943,0.972172653,0.228599909,4.00154909,2415.05238,1
1558,55.70139000,13.09781000,5.0,55.72046000,13.09112000,0.972172653,0.228599909,0.972505488,0.228483147,2.161504031,2417.213884,1
1559,55.72046000,13.09112000,11.0,55.72790000,13.08500000,0.972505488,0.228483147,0.97263534,0.228376333,0.911750704,2418.125634,1
1560,55.72790000,13.08500000,14.0,55.73451000,13.07127000,0.97263534,0.228376333,0.972750706,0.228136699,1.131027813,2419.256662,1
1561,55.73451000,13.07127000,12.0,55.75391000,13.00210000,0.972750706,0.228136699,0.9730893,0.226929455,4.837034983,2424.093697,1
1562,55.75391000,13.00210000,9.0,55.75909000,12.99406000,0.9730893,0.226929455,0.973179708,0.22678913,0.764749229,2424.858446,1
1563,55.75909000,12.99406000,13.0,55.77358000,12.97576000,0.973179708,0.22678913,0.973432607,0.226469735,1.976479962,2426.834926,1
1564,55.77358000,12.97576000,10.0,55.79896000,12.96197000,0.973432607,0.226469735,0.973875571,0.226229054,2.950893759,2429.78582,1
1565,55.79896000,12.96197000,4.0,55.81757000,12.93878000,0.973875571,0.226229054,0.974200377,0.225824312,2.52626387,2432.312084,1
1566,55.81757000,12.93878000,4.0,55.83607000,12.92504000,0.974200377,0.225824312,0.974523263,0.225584504,2.228932662,2434.541017,1
1567,55.83607000,12.92504000,8.0,55.84575000,12.90693000,0.974523263,0.225584504,0.974692211,0.225268425,1.561105037,2436.102122,1
1568,55.84575000,12.90693000,2.0,55.86127000,12.88377000,0.974692211,0.225268425,0.974963086,0.224864207,2.251166602,2438.353288,1
1569,55.86127000,12.88377000,1.0,55.87058000,12.87903000,0.974963086,0.224864207,0.975125576,0.224781478,1.076642757,2439.429931,1
1570,55.87058000,12.87903000,7.0,55.88641000,12.87517000,0.975125576,0.224781478,0.975401862,0.224714108,1.776605703,2441.206537,1
1571,55.88641000,12.87517000,16.0,55.89844000,12.86693000,0.975401862,0.224714108,0.975611825,0.224570293,1.43295078,2442.639488,1
1572,55.89844000,12.86693000,17.0,55.90806000,12.86012000,0.975611825,0.224570293,0.975779725,0.224451436,1.150847136,2443.790335,1
1573,55.90806000,12.86012000,28.0,55.93224000,12.82452000,0.975779725,0.224451436,0.976201746,0.223830099,3.485584427,2447.275919,1
1574,55.93224000,12.82452000,87.0,55.94180000,12.81693000,0.976201746,0.223830099,0.976368599,0.223697628,1.163389114,2448.439308,1
1575,55.94180000,12.81693000,78.0,55.95346000,12.80531000,0.976368599,0.223697628,0.976572105,0.223494821,1.484740662,2449.924049,1
1576,55.95346000,12.80531000,51.0,55.98630000,12.78171000,0.976572105,0.223494821,0.977145271,0.223082924,3.93588677,2453.859936,1
1577,55.98630000,12.78171000,26.0,56.00632000,12.77991000,0.977145271,0.223082924,0.977494686,0.223051508,2.228934769,2456.08887,1
1578,56.00632000,12.77991000,40.0,56.02552000,12.78439000,0.977494686,0.223051508,0.977829789,0.223129698,2.153024319,2458.241895,1
1579,56.02552000,12.78439000,41.0,56.04457000,12.78582000,0.977829789,0.223129698,0.978162274,0.223154657,2.120125339,2460.36202,1
1580,56.04457000,12.78582000,52.0,56.07497000,12.77836000,0.978162274,0.223154657,0.978692854,0.223024455,3.411905867,2463.773926,1
1581,56.07497000,12.77836000,49.0,56.08168000,12.77879000,0.978692854,0.223024455,0.978809966,0.22303196,0.746594929,2464.520521,1
1582,56.08168000,12.77879000,41.0,56.08578000,12.78190000,0.978809966,0.22303196,0.978881525,0.22308624,0.495052698,2465.015574,1
1583,56.08578000,12.78190000,38.0,56.08767000,12.79206000,0.978881525,0.22308624,0.978914511,0.223263565,0.664436206,2465.68001,1
1584,56.08767000,12.79206000,43.0,56.09073000,12.80896000,0.978914511,0.223263565,0.978967918,0.223558526,1.10223788,2466.782248,1
1585,56.09073000,12.80896000,26.0,56.09658000,12.82435000,0.978967918,0.223558526,0.97907002,0.223827132,1.155179058,2467.937427,1
1586,56.09658000,12.82435000,26.0,56.09956000,12.84519000,0.97907002,0.223827132,0.979122031,0.224190859,1.334327811,2469.271755,1
1587,56.09956000,12.84519000,12.0,56.10870000,12.86377000,0.979122031,0.224190859,0.979281554,0.224515141,1.536367635,2470.808122,1
1588,56.10870000,12.86377000,15.0,56.12603000,12.91036000,0.979281554,0.224515141,0.97958402,0.22532829,3.471985593,2474.280108,1
1589,56.12603000,12.91036000,17.0,56.15760000,12.95661000,0.97958402,0.22532829,0.98013502,0.226135504,4.531296969,2478.811405,1
1590,56.15760000,12.95661000,27.0,56.17961000,13.01059000,0.98013502,0.226135504,0.980519167,0.227077633,4.142137924,2482.953543,1
1591,56.17961000,13.01059000,17.0,56.18287000,13.03322000,0.980519167,0.227077633,0.980576065,0.227472601,1.446666108,2484.400209,1
1592,56.18287000,13.03322000,33.0,56.20122000,13.08194000,0.980576065,0.227472601,0.980896333,0.228322926,3.639973509,2488.040182,1
1593,56.20122000,13.08194000,40.0,56.20991000,13.11681000,0.980896333,0.228322926,0.981048002,0.228931522,2.363226794,2490.403409,1
1594,56.20991000,13.11681000,77.0,56.21809000,13.13324000,0.981048002,0.228931522,0.98119077,0.229218279,1.36362283,2491.767032,1
1595,56.21809000,13.13324000,97.0,56.23035000,13.15374000,0.98119077,0.229218279,0.981404747,0.229576072,1.861298011,2493.62833,1
1596,56.23035000,13.15374000,114.0,56.23668000,13.17709000,0.981404747,0.229576072,0.981515226,0.229983606,1.605607323,2495.233937,1
1597,56.23668000,13.17709000,79.0,56.24786000,13.20039000,0.981515226,0.229983606,0.981710354,0.230390268,1.902140477,2497.136078,1
1598,56.24786000,13.20039000,61.0,56.25761000,13.21672000,0.981710354,0.230390268,0.981880524,0.23067528,1.48085721,2498.616935,1
1599,56.25761000,13.21672000,62.0,56.25908000,13.27686000,0.981880524,0.23067528,0.98190618,0.231724921,3.71802898,2502.334964,1
1600,56.25908000,13.27686000,99.0,56.27162000,13.32734000,0.98190618,0.231724921,0.982125044,0.232605964,3.414885283,2505.749849,1
1601,56.27162000,13.32734000,102.0,56.28433000,13.34167000,0.982125044,0.232605964,0.982346876,0.232856069,1.667308972,2507.417158,1
1602,56.28433000,13.34167000,102.0,56.29254000,13.36163000,0.982346876,0.232856069,0.982490167,0.233204437,1.533229296,2508.950388,1
1603,56.29254000,13.36163000,142.0,56.29811000,13.38561000,0.982490167,0.233204437,0.982587382,0.233622967,1.604045105,2510.554433,1
1604,56.29811000,13.38561000,111.0,56.29946000,13.38850000,0.982587382,0.233622967,0.982610944,0.233673407,0.233082107,2510.787515,1
1605,56.29946000,13.38850000,109.0,56.32181000,13.42628000,0.982610944,0.233673407,0.983001025,0.234332792,3.406785111,2514.1943,1
1606,56.32181000,13.42628000,126.0,56.32925000,13.44666000,0.983001025,0.234332792,0.983130878,0.23468849,1.504412355,2515.698712,1
1607,56.32925000,13.44666000,128.0,56.33968000,13.45902000,0.983130878,0.23468849,0.983312916,0.234904213,1.387624298,2517.086336,1
1608,56.33968000,13.45902000,122.0,56.35671000,13.47280000,0.983312916,0.234904213,0.983610145,0.235144719,2.07530094,2519.161637,1
1609,56.35671000,13.47280000,127.0,56.36591000,13.49057000,0.983610145,0.235144719,0.983770715,0.235454864,1.498203048,2520.65984,1
1610,56.36591000,13.49057000,130.0,56.37316000,13.50202000,0.983770715,0.235454864,0.983897252,0.235654705,1.071032255,2521.730873,1
1611,56.37316000,13.50202000,124.0,56.38376000,13.50756000,0.983897252,0.235654705,0.984082257,0.235751396,1.227028338,2522.957901,1
1612,56.38376000,13.50756000,124.0,56.39281000,13.52327000,0.984082257,0.235751396,0.984240209,0.236025587,1.395621936,2524.353523,1
1613,56.39281000,13.52327000,125.0,56.41438000,13.54767000,0.984240209,0.236025587,0.984616676,0.236451447,2.829588214,2527.183111,1
1614,56.41438000,13.54767000,123.0,56.42496000,13.55691000,0.984616676,0.236451447,0.984801332,0.236612716,1.306507775,2528.489619,1
1615,56.42496000,13.55691000,121.0,56.43650000,13.57960000,0.984801332,0.236612716,0.985002743,0.237008731,1.895479367,2530.385098,1
1616,56.43650000,13.57960000,109.0,56.44874000,13.60440000,0.985002743,0.237008731,0.985216372,0.237441573,2.043529143,2532.428628,1
1617,56.44874000,13.60440000,113.0,56.45607000,13.62221000,0.985216372,0.237441573,0.985344304,0.237752416,1.364576892,2533.793204,1
1618,56.45607000,13.62221000,124.0,56.46663000,13.63193000,0.985344304,0.237752416,0.985528611,0.237922062,1.317336841,2535.110541,1
1619,56.46663000,13.63193000,125.0,56.47777000,13.64585000,0.985528611,0.237922062,0.985723041,0.238165012,1.505096657,2536.615638,1
1620,56.47777000,13.64585000,136.0,56.48636000,13.64890000,0.985723041,0.238165012,0.985872964,0.238218244,0.973350375,2537.588988,1
1621,56.48636000,13.64890000,143.0,56.49354000,13.65225000,0.985872964,0.238218244,0.985998279,0.238276713,0.824440998,2538.413429,1
1622,56.49354000,13.65225000,144.0,56.50151000,13.65220000,0.985998279,0.238276713,0.986137382,0.23827584,0.886228874,2539.299658,1
1623,56.50151000,13.65220000,129.0,56.50706000,13.65389000,0.986137382,0.23827584,0.986234248,0.238305336,0.625785156,2539.925443,1
1624,56.50706000,13.65389000,133.0,56.51426000,13.66219000,0.986234248,0.238305336,0.986359911,0.238450199,0.948841816,2540.874285,1
1625,56.51426000,13.66219000,140.0,56.53254000,13.69113000,0.986359911,0.238450199,0.986678958,0.238955297,2.698584504,2543.57287,1
